caption,sentiment_label,like_count,comment_count,engagement_rate
pens kembali gelar giat final project competition fpc yang tampil karya inovatif dari proyek akhir para mahasiswa langsung dari selasa hingga kamis giat ini tempat di lantai dan gedung pascasarjana serta smart automation workshop saw bagai ajang kompetisi dan syarat kelulus bagi mahasiswa untuk ikut yudisium fpc sukses tampil lebih dari karya mahasiswa dari bagai program studi pens berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi kampusvokasi kampustradisijuara fpc fpc,positive,1149,1,3.673182573144244
program magister terap pens telah buka program magister terap pertama di indonesia yang khusus pada bidang teknik elektro dan teknik informatika dan komputer dengan sistem ajar liput teori proyek soft skill dan internship serta sedia student exchange dan lanjut studi s di luar negeri jadi tunggu apa lagi segera daftar diri di kampus inovasi pens untuk informasi lebih lanjut sila kunjung situs kami di hubung kami whatsapp admin pascasarjana email pascasarjanapensacid politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi pascasarjanapens,positive,1142,3,3.6572122141305736
hallo sobatpens latih terampil manajemen mahasiswa pra tingkat dasar lkmm pratd sukses helat cara luring oleh pandu pens giat ini selenggara sejak jumat hingga minggu yang langsung di gedung d dan gedung sarjana terap pens bagai titik lokasi utama agenda tahun sebut bagi jadi tiga gelombang antar departemen masuk program studi di luar kampus utama psdku sumenep dan lamongan lkmm pratd ini tuju untuk bekal mahasiswa baru kena manajemen diri lama jalan masa kuliah di kampus pens politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi lkmm,positive,1132,6,3.6348537115114343
dalam upaya kenal budaya kuliah di pens buah program kunjung kampus dari singapore polytechnic sp usai selenggara pada selasa giat yang jadi sarana penting untuk bagi tahu dan luas wawas akademik ini hadir oleh jumlah mahasiswa serta dosen delegasi sp lalu program sebut mahasiswa dari dua institusi milik sempat untuk dalam metode ajar hingga ajar yang terap di guru tinggi indonesia dan singapura berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi,positive,1132,3,3.625271496103232
kompetisi gengsi antar seluruh himpun mahasiswa di pens yakni pens competition kembali gelar dengan riah oleh lembaga minat bakat lmb pens mulai pada sabtu dan tutup pada minggu dengan usung tema pirates your way to victory giat sebut tanding sebelas cabang lomba di bidang seni dan olahraga bagai panggung untuk ekspresi bakat dan kreativitas mahasiswa pens ajang tahun sebut makin riah dengan antusiasme dan semangat para mahasiswa dalam kompetisi baca lengkap di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi,positive,1134,0,3.6220774243004974
innalillahi wa inna ilaihi rojiun direktur dan keluarga besar politeknik elektronika negeri turut bela sungkawa atas wafat syaikh ali saleh mohammed ali jaber wafat pada kamis januari moga allah swt terima amal ibadah dan dapat tempat di jannahnya aamiin,positive,1129,3,3.61568928069503
mahasiswa pens tak bosanbosan untuk terus prestasi dalam invention yang selenggara oleh universitas udayana tiga mahasiswa teknik informatika pens dalam tim eepis dev hasil duduk juara kategori desain website laksana cara daring lama dua bulan awarding kompetisi sebut langsung pada hari minggu walaupun masih golong mahasiswa baru tiga anggota tim eepis dev sukses bukti kualitas mereka dengan prestasi sebut berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia,positive,1112,13,3.593330778075891
closing ceremony kompetisi mahasiswa informatika politeknik nasional kmipn v yang gelar di auditorium lantai gedung pascasarjana pens pada rabu jadi tanda akhir ajang gengsi sebut sekaligus umum para juara pens kembali jaya bawa pulang gelar juara umum kmpin v dan hasil tahan gelar juara umum kmipn lama lima tahun berturutturut prestasi luar biasa ini tegas pens bagai kampus tradisi juara yang konsisten dalam raih unggul di bidang informatika serta beri inspirasi bagi mahasiswa dan institusi lain berita lengkap dapat baca di politeknik politeknikjoss pens pensjossvokasikuatmenguatkanindonesia kmipn kmipn,positive,1121,0,3.5805544908649547
selamat tanding kepada tim robot eira pens dalam ajang kontes robot abu indonesia krai di itb moga semangat tanding dapat raih juara politeknik politeknikjoss pens pensjoss diktisaintekberdampak kampusinovasi krai,positive,1117,2,3.5741663472594865
tidak hanya unggul di bidang teknologi salah satu mahasiswa pens sukses toreh prestasi dalam kompetisi desain kali ini datang dari mahasiswa program studi multimedia broadcasting pens yakni putri alfisyahrini yang hasil raih juara pada ajang poster challenge dengan usung tema new start new me nobat laku pada sabtu sama dengan giat sharing session yang langsung cara daring berita lengkap dapat baca di,positive,1109,6,3.56139006004855
selamat top teliti baik versi sinta kemenristek brin amang sudarsono phd sritrusta sukaridhoto phd riyanto sigit phd farid dwi mardiyanto mt,positive,1099,10,3.542225629232145
civitas akademika politeknik elektronika negeri ucap turut duka cita atas tragedi di stadion kanjuruhan mari kita panjat doa agar korban husnul khotimah dan keluarga beri tabah aamiin dari tragedi ini kita semua lebih ajar dari olahraga sangat penting junjung tinggi sportivitas tragedi ini bukan sekadar tentang duka dunia sepak bola lebih tentang manusia prayforkanjuruhan,positive,1102,0,3.5198671266130064
agenda tahun yang selenggara oleh himpun mahasiswa teknik elektronika pens java robot contest jrc kembali hadir dengan tema rangers langsung lama dua hari hitung mulai sabtu dan minggu jrc tahun ini pasuk gelar yang ke ikut oleh tim dari bagai jenjang didik mulai dari sd smp sma hingga kategori umum kompetisi sebut jadi wadah ajar sekaligus ajang untuk temu talenta muda di bidang robotika tempat di hall d jrc xii juga dapat saksi cara daring lalu akun youtube java robot contest sehingga beri sempat bagi masyarakat luas untuk ikut rasa semangat dan inovasi dari para serta berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi jrc jrcxii javarobotcontestxii himaelkapens competitionrobot thebiggestcompetition innovationunleashed robotrevival kompetisirobotnasional,positive,1096,4,3.513478983007538
sabtu indonesia kembali ingat hari merdeka ri yang ke dengan tema nusantara baru indonesia maju pens bagai salah satu institusi guru tinggi vokasi turut selenggara upacara bendera yang tempat di lapang basket gedung d ikut oleh seluruh jajar direksi dan civitas akademika upacara sebut lanjut dengan potong tumpeng serta bagai macam lomba guna tambah rasa patriotisme dan semangat juang di hari merdeka ini berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi kampusvokasi kampustradisijuara hutri indonesiath,positive,1094,5,3.510284911204804
selamat datang calon mahasiswa baru politeknik elektronika negeri jalur sbmpn tahun selamat tempuh jalan baru di kampus juang kampus tradisi juara jangan lupa tetap jaga semangat dan kunjung pmbpensacid untuk info lebih lanjut ya semangat politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia sbmpn,positive,996,92,3.4751501213747287
hari pertama presentasi jadi rangkai giat inti pimnas ke yang langsung pada kamis universitas gadjah mada telah percaya bagai tuan rumah ajang gengsi ini oleh pusat prestasi nasional siap yang matang buat lima tim delegasi pens hasil laksana presentasi dengan maksimal walaupun cara daring tim sebut yakni tiga tim dari bidang pkmgfk yaitu echo friendly housing smart rooftop farming reverse vending machine satu tim pkmkc dengan judul sistem awat tanam pintar dan juga satu tim pkmt dengan judul dispenser isi air jerigen dengan kontrol volume di toko nur saudara berita lengkap dapat baca di,positive,1051,37,3.4751501213747287
selamat datang mahasiswa baru pens jalur snmptn tetap semangat bagi kalian yang belum untung pada jalur snmptn masih banyak peluang untuk terbang lebih tinggi lagi tetap semangat dan jangan serah snmptn pensjoss politeknik pens,positive,986,100,3.46876197776926
alhamdulillah selamat dan sukses atas oleh akreditasi a pustaka politeknik elektronika negeri akreditasi oleh pustaka nasional republik indonesia nomor lapptvii video profil pustaka pens dapat saksi lalu link pensidvideoprofilperpuspens politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia pustaka,positive,1078,5,3.459179762361058
untuk doa almarhum ainur rofiq nansur st mt dosen teknik elektro industri yang wafat pada hari minggu juli politeknik elektronika negeri pens gelar tahlil cara online lalu aplikasi zoom meeting minggu malam giat ini ikut seluruh dosen dan tenaga didik tendik pens dr zainal arief selaku direktur pens turut beri sambut beliau adalah salah satu dosen yang turut bangun dan besar pens banyak sekali jasa dan kontribusi yang beri beliau semua sangat rasa hilang ini akan sambung nanti di tujuh hari ujar berita lengkap dapat baca di,positive,1081,0,3.4527916187555894
selamat dan sukses politeknik elektronika negeri atas capai baik laksana reformasi birokrasi wilayah bebas dari korupsi wbk oleh direktorat jenderal didik vokasi politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi wbk zonaintegritas,positive,1078,3,3.4527916187555894
politeknik elektronika negeri pens kembali selenggara final project competition fpc pada selasa hingga kamis tempat di ruang auditorium lantai gedung pascasarjana pens giat tahun ini tampil lebih dari karya inovasi dari mahasiswa tingkat akhir yang cermin kolaborasi antara teknologi kreativitas dan solusi aplikatif untuk butuh industri dan masyarakat acara ini jadi ajang strategis untuk nilai apresiasi sekaligus promosi hasil riset dan proyek akhir para mahasiswa lintas program studi lengkap dapat baca di politeknik politeknikjoss pens pensjoss diktisaintekberdampak kampusinovasi banggapens fpc fpc,positive,1069,5,3.4304331161364505
politeknik elektronika negeri pens cara resmi kukuh ribu mahasiswa baru angkat dalam buah prosesi yang sarat akan makna acara ini jadi momen sejarah yang tanda langkah awal para mahasiswa baru tapak jalan akademik di politeknik nomor satu di indonesia menteri didik tinggi sains dan teknologi mendiktisaintek prof brian yuliarto st meng phd dalam sambut beri pesan inspiratif tegas bahwa mahasiswa adalah garda depan dalam dorong transformasi digital dan inovasi teknologi demi antar indonesia tuju visi besar indonesia emas mahasiswa baru dari bagai daerah di indonesia tampak antusias kumpul dengan penuh bangga kena atribut almamater pens dengan latar semangat sama dan tekad bentuk wujud nyata dari generasi muda yang tangguh adaptif dan siap kontribusi nyata bagi maju bangsa di era teknologi yang kian pesat lengkap dapat baca di politeknik politeknikjoss pens pensjoss diktisaintekberdampak kampusberdampak kampusinovasi banggapens pkkmb mabapens,positive,1068,3,3.4208509007282486
selamat dan sukses untuk mahasiswa pens yang pilih jadi awardee kait technical internship program di kanagawa institute of technology japan periode junijuli zulfikar davbi mahendra fasya s teknik elektro muhammad izzat s teknik informatika dan komputer anak agung inten pramitriyani str teknologi game syahreza ashilah supriadi str teknik telekomunikasi politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi kaittechnical japan,positive,1057,11,3.411268685320046
mahasiswa program studi sarjana terap teknik telekomunikasi yakni septian ridho syahputra dan habib hammam kurniawan jadi sumbang dari deret prestasi pens di awal tahun ada dalam satu tim dua hasil oleh juara dalam national essay competition yang selenggara oleh youth public innovation research universitas negeri umum juara langsung pada hari sabtu cara daring lalu platform zoom video conference baca lengkap di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi,positive,1047,15,3.392104254503641
direktur dan keluarga besar politeknik elektronika negeri ucap selamat dan sukses untuk ibu hestiasari rante yang hasil raih gelar doktor di department of mathematics and informatics university of bremen politeknik politeknikjoss pensjoss,positive,1053,4,3.3761338954899704
pens cara resmi kukuh banyak lulus dalam prosesi wisuda ke yang langsung khidmat di auditorium gedung pascasarjana lt pada sabtu wisuda kali ini liput lulus program magister terap lulus sarjana terap dan lulus program diploma tiga dalam sambut direktur pens aliridho barakbah skom phd sampai bahwa momentum wisuda bukan sematamata jadi tutup jalan akademik lain titik awal abdi lulus untuk beri kontribusi nyata bagi masyarakat berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss banggapens kampusvokasi kampustradisijuara kampusinovasi wisudapens,positive,1047,1,3.347387249265364
guna uji kesiap dalam kerja proyek akhir mahasiswa jenjang sarjana terap d pens tingkat tiga telah laku seminar proposal proyek akhir sppa giat yang laksana sejak rabu hingga kamis ini langsung cara daring lalu zoom video conference dosen uji dan dosen bimbing turut hadir dalam giat ini dan beri arah serta evaluasi untuk lanjut ke tahap ikut tuju proyek akhir berita lengkap dapat baca di,positive,1040,7,3.3441931774626297
kabar bangga kembali bawa pulang oleh tim eepisat eepis satelite research team pens tuai oleh zulfikar davbi mahendra fasya selaku mahasiswa teknik elektronika tim ini hasil lolos babak preliminary design review pdr di cansat competition yang selenggara pada jumat laksana di blacksburg virginia tech usa tim eepisat duduk nomor baik dunia kalah tim dari negara maju lain dan siap tuju dua babak lanjut yakni critical design review pada rabu serta launch pada berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia,positive,1027,11,3.315446531238022
selamat kepada tim yang hasil mengaharumkan nama pens atas raih medal for excellence kategori autonomous mobile robotics pada ajang worldskills competition yang selenggara di kota lyon perancis pens pensjoss politeknik politeknikjoss vokasikuatmenguatkanindonesia kampusinovasi kampustradisijuara worldskills,positive,1038,0,3.315446531238022
berapa tahu sih orang tua hadap tugas akhir anak halo sobatpens sidang buka senat dalam rangka wisuda ke pens usai selenggara pada sabtu di gedung graha puluh nopember banyak wisudawan telah kukuh pada prosesi kelulus sebut prosesi wisuda ini rupa puncak dari juang mahasiswa pens telah belum selesai salah satu syarat kelulus yakni tugas akhir bagi besar mahasiswa rasa bahwa tugas akhir adalah bagi dari jalan tuju kelulus yang cukup uras pikir tenaga dan waktu dalam lewat proses sebut para wisudawan tentu butuh dukung dari banyak pihak tak kecuali orang tua lalu jauh apa sih orang tua mereka tahu proses jalan dan lingkup bahas tugas akhir putra putri politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusvokasi wisudapens,positive,1024,9,3.299476172224352
jenak kita sembat kirim doa untuk saudara kita yang tengah timpa bencana ledak besar di beirut lebanon pada hari selasa agustus moga mereka beri kuat serta tabah dalam coba ini juga dengan cepat pulih seperti mula amin prayforlebanon politeknik pensjoss,positive,1030,2,3.2962821004216174
pens kembali duduk posisi politeknik indonesia dalam nilai webometrics serta hasil naik peringkat pada tingkat asia dan dunia webometrics adalah salah satu sistem untuk nilai maju seluruh guru tinggi baik di dunia lalu website milik guru tinggi sebut,positive,1020,6,3.2771176696052127
selamat bagi juang politeknik yang telah lolos seleksi snmpn di politeknik elektronika negeri tetap jaga semangat kalian untuk ikut rangkai acara lanjut moga sukses politeknik pens pensjoss snmpn snmpn,positive,852,174,3.2771176696052127
malang dalam pagelaran pekan ilmiah mahasiswa nasional pimnas ke kali ini pens delegasi sembilan mahasiswa dalam dua tim giat yang langsung lama lima hari sebut dituanrumahi oleh universitas muhammadiyah malang umm helat cara tatap muka siap matang akan presentasi inovasi dari dua tim ini sukses tampil performa baik berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia,positive,1021,2,3.2675354541970103
mahasiswa program studi sarjana terap teknik mekatronika politeknik elektronika negeri pens mochamad laudri hasil toreh prestasi pada kompetisi autodesk inventor kategori mahasiswa sejawa bal usung tema tunjuk ahli dengan jiwa kompetisi yang bersih giat ini selenggara oleh himpun mahasiswa departemen teknik dan industri fakultas teknik universitas negeri malang pada jumat mahasiswa yang kerap sapa laudri sebut hasil duduk juara sekaligus raih tiga harga lain yakni baik kategori best design part baik kategori best assembly dan baik kategori best sketching berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi,positive,1018,3,3.2611473105915425
halo sobatpens bagai bentuk harga atas dedikasi dan juang para akademisi pens gelar kukuh guru besar dalam sidang buka senat pada senin tempat di auditorium lt gedung pascasarjana pens giat ini jadi saksi komitmen pens untuk terus kembang dan beri kontribusi besar bagi dunia didik tinggi khusus di bidang riset serta inovasi teknologi kirakira apa saja ya pesan dan harap dari guru besar baru pens untuk institusi cinta mari simak lengkap dalam reels ikut reporter dian kurniawati videografer aliy nur rahmaan politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi kampustradisijuara pengukuhangurubesar profesor banggapens gurubesar,positive,1013,2,3.2419828797751378
breakout eksplorasi juta kreativitas tanpa batas politeknik elektronika negeri sering sebut dengan gelar kampus inovasi teknologi baik seasia tenggara bagai kampus yang fokus pada kembang teknologi baru pens turut dukung mahasiswa untuk terus inovasi pada bidang yang mereka minat ragam kreativitas jadi salah satu pilar utama yang dorong maju teknologi dan inovasi adapun kreativitas mahasiswa pens cermin dalam bagai proyek dan karya yang mereka hasil yang tentu tidak hanya andal teori nah penasaran dengan gelintir hasil karya kreatif mahasiswa pens yuk tonton sama video ikut reporter dian kurniawati videografer agri dwika aprelio politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi kampustradisijuara breakout kreativitas penskreatif,positive,993,20,3.235594736169669
halo sobatpens selamat dan sukses untuk politeknik elektronika negeri yang hasil raih peringkat pertama bagai guru tinggi vokasi dengan judul proposal dana pkm vokasi skema dana banyak tahun politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi pkm programkreativitasmahasiswa,positive,1008,0,3.219624377155998
kalau mau tunggu sampai covid lalu kita akan habis sisa hidup kita hanya untuk tunggu yuk tetap semangat untuk jalan ajar daring di semester ganjil ini selamat jalan semester ganjil politeknik pens pensjoss,positive,998,6,3.206848089945062
padu suara mahasiswa psm pens tengah siap dalam ajang world choir festival tekun dan gigih tuju kompetisi internasional sebut lihat lalu gelar precompetition yang ada pada sabtu giat buka untuk umum jumlah orang hadir dukung penuh konser malam itu harap serta doa restu untuk psm pens penuh ruang mini teater lt gedung pascasarjana berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi psmpens swcf,positive,996,8,3.206848089945062
tetap prestasi di tengah pandemi covid tim wasistha yang anggota thania wahyu anandita selaku mahasiswa d multimedia broadcasting dan waridun naf selaku mahasiswa d teknik informatika hasil sabet juara dalam kompetisi workhsop tulis esai ilmiah giat yang selenggara oleh subbidang lpme universitas negeri malang um ini laksana hitung sejak sabtu angkat tema optimalisasi manfaat media digital guna baik ekonomi masyarakat pada masa batas sosial seluruh rangkai giat selenggara cara daring berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia,positive,991,5,3.181295515523189
direktur dan civitas akademika politeknik elektronika negeri ucap selamat tugas kepada prof satryo soemantri brojonegoro yang lantik jadi menteri didik tinggi sains dan teknologi periode terima kasih atas abdi nadiem anwar makarim ba mba bagai menteri didik budaya riset dan teknologi periode moga bawa didik indonesia makin maju politeknik elektronika negeri siap dukung didik dan terus inovasi yang baik untuk bangsa indonesia politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi,positive,990,0,3.162131084706784
jakarta dua mahasiswa wakil dari tim tulibot pens yaitu namira rizqi annisa dan m alan nur pilih jadi bicara dalam giat microsoft devcon digital economy summit pada kamis tempat di the ritz carlton hotel jakarta giat ini rupa satu bentuk raya ulang tahun microsoft yang ke pada giat yang turut hadir oleh presiden indonesia joko widodo dan satya nadella selaku ceo microsoft ini mereka sempat untuk jelas kena karya inovasi upa alat nama tulibot yang pernah raih first runnerup microsoft imagine cup asia regional competition berita lengkap dapat baca di politeknik politeknikjoss pensjoss microsoft,positive,983,4,3.152548869298582
komitmen pens dalam luas kerja sama internasional terus wujud cara nyata direktur pens aliridho barakbah skom phd sambut cara resmi tujuh mahasiswa internasional dari bagai negara pada senin di ruang rapat direktur pada tahun akademik ini pens buka peluang lalu dua program yaitu mitra negara kembang knb scholarship dan program tukar dengan prancis dengan semangat globalisasi didik pens makin tegas posisi bagai guru tinggi vokasi depan di asia tenggara dengan akreditasi unggul berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss banggapens kampusvokasi kampustradisijuara kampusinovasi studentsexchange,positive,981,5,3.149354797495848
rangkai giat kenal hidup kampus mahasiswa baru pkkmb pens kembali helat langsung lama beberapa pekan hitung sejak rabu giat pkkmb ini tuju untuk kenal lingkup kampus pens bagi mahasiswa baru beda dengan tahun belum pada sempat kali ini pens bagi giat sebut ke dalam dua gelombang yakni untuk program sarjana terap serta diploma iii berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia pkkmb,positive,985,1,3.149354797495848
tinjau enam tim robot pens pada hari jumat langsung dengan lancar laksana di gedung d dan laboratorium robot pens tinjau ini laku langsung oleh aliridho barakbah skom phd selaku direktur pens giat ini tuju untuk tahu berapa jauh kesiap tuju kri regional serta siap diri apabila lolos pada tingkat nasional meski sempat jeda karena ada ppkm tim robot pens telah laku siap yang baik lama kurang lebih lima bulan berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia,positive,979,6,3.1461607256931137
selamat dan sukses atas capai juara umum dalam ajang kompetisi mahasiswa informatika politeknik nasional kmipn vi di politeknik negeri jakarta oleh seluruh kontingen pens politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi kmipnvi,positive,971,6,3.1206081512712407
pens tv cover lagu vokasi condong pada mimpi oleh politeknik elektronika negeri politeknik elektronika negeri bagai guru tinggi negeri vokasi di indonesia turut wujud harap vokasi kuat yang kuat indonesia lalu lagu condong pada mimpi vokasi jaya pacu semangat insan didik untuk raih impi dan bangun sdm yang unggul yuk simak video karya pens di youtubecompenstv dan dukung dengan cara like comment dan share ya pensjoss politeknik condongpadamimpi vokasiberjaya,positive,961,15,3.1174140794685066
unit giat mahasiswa ukm padu suara mahasiswa psm pens hasil cetak sejarah baru dengan raih dua medali emas dalam kategori folksong dan mixed choir di ajang world choir festival swcf kompetisi gengsi yang selenggara oleh bandung choral society ini langsung lama empat hari mulai tanggal di balai budaya capai ini makin istimewa ingat pada tahun belum psm pens hasil raih medali perak di ajang th bal international choir festival bicf berkat kerja keras dan siap intensif lama sembilan bulan serta dukung penuh dari kampus psm pens sukses ukir prestasi gemilang di kancah internasional berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasiswcf,positive,952,23,3.1142200076657724
guna nilai maju dan siap ide tim program kreativitas mahasiswa pkm ke tahap nilai maju laksana pkm pkp pens cara internal ada giat monitoring dan evaluasi monev tahap pertama giat ini laksana pada rabu di ruang ps gedung pascasarjana pens banyak lima tim yang lolos dana usai presentasi konsep inovatif mereka di hadap tiga reviewer dari pens untuk oleh umpan balik konstruktif guna kembang inovasi mereka berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss diktisaintekberdampak kampusinovasi banggapens moneviinternal pkmpens pensmenujujuara,positive,969,5,3.1110259358630383
prestasi bangga silih ganti raih oleh mahasiswa pens kali ini dua mahasiswa teknik elektro industri yakni muhammad ali masykur dan mohammad setia arifin hasil sabet juara dalam cipta karya generasi milenial dengan cipta ide tema sistem deteksi bas internet of things guna tingkat respon informasi tanggap bakar kompetisi ini selenggara oleh program studi teknik industri universitas pgri wiranegara dan laksana pada sabtu untuk tahap presentasi final pilih di kampus universitas pgri wiranegara pasuruan berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia,positive,966,6,3.10463779225757
direktur politeknik elektronika negeri pens pimpin langsung giat lantik ketua jurus dan koordinator program studi giat selenggara di ruang auditorium lantai gedung pascasarjana pada senin banyak dosen yang lantik maupun yang lantik kembali dengan lantik jabat baru harap dapat laksana amanah dengan penuh tanggung jawab serta buat inovasi yang manfaat bagi masyarakat berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusvokasi kampustradisijuara kampusinovasi,positive,967,2,3.095055576849368
prestasi bangga dalam bidang seni bela diri kembali toreh oleh mahasiswa pens kali ini atlet pencak silat pens hasil sabet medali emas dan medali perunggu dalam juara nasional pencak silat blambangan national championship yang langsung pada jumatminggu giat yang tuju untuk ingat hut tni yang ke ini diri dari dua cabang lomba dan langsung di gor tawang alun banyuwangi ikat pencak silat indonesia ipsi jadi pihak selenggara dari kompetisi tahun sebut berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia,positive,927,37,3.0790852178356967
halo calon sobatpens siapa sini yang ingin jadi anak teknik sudah siap cipta masa depan yang gemilang dalam dunia teknologi di pens yuk ikut jalanjalan di kampus pens dan kita lihat produk electric vehiclenya fyi pens rupa kampus vokasi yang duduk peringkat pertama politeknik terbaikdi asia tenggara dan akreditasi unggul oleh banpt informasi lengkap tentang pens kunjung website informasi daftar mahasiswa baru kunjung website informasi kait snpmb bisa akses lalu media sosial snpmbbppp,positive,949,11,3.0663089306247606
selamat dan sukses atas capai muhammad hariz izzuddin jadi baik pilih dan wakil lldikti vii dalam ajang pilih mahasiswa prestasi pilmapres nasional politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi pilmapres pilmapres,positive,948,10,3.059920787019292
halo sobatpens politeknik elektronika negeri jadi guru tinggi dengan dana banyak untuk program teliti dan abdi kepada masyarakat guru tinggi selenggara didik vokasi tahun anggar oleh direktorat akademik didik tinggi vokasi daptv kemendikbudristek politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi teliti pengabdianmasyarakat aptv,positive,957,0,3.0567267152165583
jejak melodi di kampus inovasi halo sobatpens kalian udah pada tau belum pesona dari politeknik baik seasia tenggara di sini tiap sudut kampus penuh dengan inspirasi yang dorong kita agar terus inovasi dan kembang dengan fasilitas laboratorium canggih serta lingkung yang dukung pens adalah tempat yang pas untuk asah terampil dan kejar citacita kalian yuk explore sama lalu reels ikut politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi cinematic sudutindahpens,positive,922,32,3.047144499808356
bagai bentuk lapor tanggung jawab lama laku kerja praktik kp sejak bulan juni lalu mahasiswa jenjang diploma iii pens dari bagai jurus tengah langsung seminar kp hitung lama dua hari giat tempat di kampus pens dalam sempat ini beberapa dosen sesuai program studi masingmasing turut peran bagai uji seminar sebut berita lengkap dapat baca di,positive,945,7,3.040756356202887
selamat hari koperasi nasional tahun moga koperasi indonesia makin maju dan terus jadi gerak tumbuh ekonomi yang nyata politeknik pens pensjoss harikoperasi koperasi,positive,940,4,3.0152037817810147
sidang buka senat dalam rangka kukuh lima guru besar baru kembali helat pada senin di ruang auditorium lt gedung pascasarjana pens giat yang hadir oleh jajar direksi civitas akademika keluarga serta tamu undang sebut tanda tambah tenaga didik kualitas di pens adapun para guru besar yang kukuh pada giat ini di antara empat dari departemen teknik elektro yakni prof dr ir era purwanto meng prof dr mike yuliana st mt prof dr arman jaya st mt prof mochammad zen samsono had st msc phd serta prof dreng indra adji sulistijono st meng dari departemen teknik mekanika dan energi telah kukuh para guru besar sebut harap pens terus beri kontribusi positif yang signifikan bagi maju dunia didik serta teknologi di indonesia berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusinovasi kampustradisijuara pengukuhangurubesar banggapens gurubesar profesor,positive,938,1,2.999233422767344
ajang inovasi tahun kembali gelar oleh pt united tractors ut tbk sekolah bina united tractors sobat competition jadi salah satu wujud implementasi lanjut divisi corporate social responsibility csr ut dalam tingkat kompetensi dunia vokasi lalu inovasi dan siap generasi muda yang mampu saing di dunia kerja kompetisi yang ikut oleh tim dengan total inovasi ini langsung mulai dari bulan mei hingga oktober lalu inovasi smart fish cooler safisco cipta muhammad asroril mubarok dan philips ade putera atmojo pens nobat bagai juara sobat competition pada jumat berita lengkap dapat baca di politeknik politeknikjoss pens pensjoss vokasikuatmenguatkanindonesia kampusvokasi kampustradisijuara kampus inovasi sobatcompetition,positive,937,2,2.999233422767344
umum lolos dana pkm bidang pkm pens pkm center pens ucap selamat kepada tim pkm pens yang telah hasil sampai pada tahap dana pkm skema dana bidang pkm vokasi dalam juang terkadang engkau sukses dan terkadang engkau ajar bukan gagal bagi tim yang belum lolos jangan kecil hati gagal dalam hal ini belum tentu tidak sukses dalam hal lain tetap semangat karena masih banyak ikan luar sana yang tunggu jaringjaring kalian jangan jadi gagal bagai alas untuk henti juang salam juara kampustradisijuara pkm center pens,positive,932,5,2.992845279161876
